id,Pressure_(mTorr),RF_Power_(W),Bias_Voltage_(V),SF6_Flow_(sccm),Silicon_Etch_Rate_(um/min),cmd_file,tdr_file,log_file,changes_observed,Trench_Depth_(um),Top_CD_(um),Mid_CD_(um),Bottom_CD_(um),Substrate Geometry,Oxide_thickness_deposited_(um),Mask opening Geometry,Etch type,Requested_depth_(um),Material etched,Photoresist_thickness_(um),Deposited vs Etched Thickness,Etch_depth_calculated_(um),Nodes,Volumes,Smallest Region,Smallest_Volume_(um2_or_um3)
1,10,500,250,80,0.35,task1_results/OxideMaskedHighAspectRatioEtch_run_1.cmd,task1_results/OxideMaskedHighAspectRatioEtch_run_1_fps.tdr,task1_results/OxideMaskedHighAspectRatioEtch_run_1.log,No physical changes (recipe variables set but not referenced in model),,,,,"X: 0.0 to 1.0, Y: 0.0 to 3.0, Z: 0.0 to 1.0",0.2,"left=0.350, right=0.650, front=0.350, back=0.650",anisotropic,2.8,Silicon,0.6,"Dep Oxide: 0.2 um, Etch Oxide: 0.25 um",2.85,8556,33688,Oxide_1,0.581994
2,15,600,300,100,0.35,task1_results/OxideMaskedHighAspectRatioEtch_run_2.cmd,task1_results/OxideMaskedHighAspectRatioEtch_run_2_fps.tdr,task1_results/OxideMaskedHighAspectRatioEtch_run_2.log,No physical changes (recipe variables set but not referenced in model),,,,,"X: 0.0 to 1.0, Y: 0.0 to 3.0, Z: 0.0 to 1.0",0.2,"left=0.350, right=0.650, front=0.350, back=0.650",anisotropic,2.8,Silicon,0.6,"Dep Oxide: 0.2 um, Etch Oxide: 0.25 um",2.85,8556,33688,Oxide_1,0.581994
3,20,400,200,60,0.35,task1_results/OxideMaskedHighAspectRatioEtch_run_3.cmd,task1_results/OxideMaskedHighAspectRatioEtch_run_3_fps.tdr,task1_results/OxideMaskedHighAspectRatioEtch_run_3.log,No physical changes (recipe variables set but not referenced in model),,,,,"X: 0.0 to 1.0, Y: 0.0 to 3.0, Z: 0.0 to 1.0",0.2,"left=0.350, right=0.650, front=0.350, back=0.650",anisotropic,2.8,Silicon,0.6,"Dep Oxide: 0.2 um, Etch Oxide: 0.25 um",2.85,8556,33688,Oxide_1,0.581994
4,10,600,200,100,0.35,task1_results/OxideMaskedHighAspectRatioEtch_run_4.cmd,task1_results/OxideMaskedHighAspectRatioEtch_run_4_fps.tdr,task1_results/OxideMaskedHighAspectRatioEtch_run_4.log,No physical changes (recipe variables set but not referenced in model),,,,,"X: 0.0 to 1.0, Y: 0.0 to 3.0, Z: 0.0 to 1.0",0.2,"left=0.350, right=0.650, front=0.350, back=0.650",anisotropic,2.8,Silicon,0.6,"Dep Oxide: 0.2 um, Etch Oxide: 0.25 um",2.85,8556,33688,Oxide_1,0.581994
5,20,500,300,80,0.35,task1_results/OxideMaskedHighAspectRatioEtch_run_5.cmd,task1_results/OxideMaskedHighAspectRatioEtch_run_5_fps.tdr,task1_results/OxideMaskedHighAspectRatioEtch_run_5.log,No physical changes (recipe variables set but not referenced in model),,,,,"X: 0.0 to 1.0, Y: 0.0 to 3.0, Z: 0.0 to 1.0",0.2,"left=0.350, right=0.650, front=0.350, back=0.650",anisotropic,2.8,Silicon,0.6,"Dep Oxide: 0.2 um, Etch Oxide: 0.25 um",2.85,8556,33688,Oxide_1,0.581994
6,10,500,250,80,0.07,task1_results/OxideMaskedHighAspectRatioEtch_run_6.cmd,task1_results/OxideMaskedHighAspectRatioEtch_run_6_fps.tdr,task1_results/OxideMaskedHighAspectRatioEtch_run_6.log,Etch depth changed due to etch rate scale (Rate=0.07),,,,,"X: 0.0 to 1.0, Y: 0.0 to 3.0, Z: 0.0 to 1.0",0.2,"left=0.350, right=0.650, front=0.350, back=0.650",anisotropic,2.8,Silicon,0.6,"Dep Oxide: 0.2 um, Etch Oxide: 0.25 um",2.85,8556,33688,Oxide_1,0.581994
7,10,500,250,80,0.175,task1_results/OxideMaskedHighAspectRatioEtch_run_7.cmd,task1_results/OxideMaskedHighAspectRatioEtch_run_7_fps.tdr,task1_results/OxideMaskedHighAspectRatioEtch_run_7.log,Etch depth changed due to etch rate scale (Rate=0.175),,,,,"X: 0.0 to 1.0, Y: 0.0 to 3.0, Z: 0.0 to 1.0",0.2,"left=0.350, right=0.650, front=0.350, back=0.650",anisotropic,2.8,Silicon,0.6,"Dep Oxide: 0.2 um, Etch Oxide: 0.25 um",2.85,8556,33688,Oxide_1,0.581994
8,10,500,250,80,0.7,task1_results/OxideMaskedHighAspectRatioEtch_run_8.cmd,task1_results/OxideMaskedHighAspectRatioEtch_run_8_fps.tdr,task1_results/OxideMaskedHighAspectRatioEtch_run_8.log,Etch depth changed due to etch rate scale (Rate=0.7),,,,,"X: 0.0 to 1.0, Y: 0.0 to 3.0, Z: 0.0 to 1.0",0.2,"left=0.350, right=0.650, front=0.350, back=0.650",anisotropic,2.8,Silicon,0.6,"Dep Oxide: 0.2 um, Etch Oxide: 0.25 um",2.85,8556,33688,Oxide_1,0.581994
9,10,500,250,80,1.75,task1_results/OxideMaskedHighAspectRatioEtch_run_9.cmd,task1_results/OxideMaskedHighAspectRatioEtch_run_9_fps.tdr,task1_results/OxideMaskedHighAspectRatioEtch_run_9.log,Etch depth changed due to etch rate scale (Rate=1.75),,,,,"X: 0.0 to 1.0, Y: 0.0 to 3.0, Z: 0.0 to 1.0",0.2,"left=0.350, right=0.650, front=0.350, back=0.650",anisotropic,2.8,Silicon,0.6,"Dep Oxide: 0.2 um, Etch Oxide: 0.25 um",2.85,8556,33688,Oxide_1,0.581994
